b'(91042, 0.1044921875, -0.05224609375, 0.96826171875, -4.442748069763184, -44.229007720947266, 1.4351145029067993, -0.18424861133098602, 0.10214994847774506, 0.048450712114572525)'
b'(91043, 0.103271484375, -0.051513671875, 0.963134765625, -4.442748069763184, -44.06106948852539, 1.3282443284988403, -0.1663488745689392, 0.19165131449699402, 0.13795208930969238)'
b'(91044, 0.10498046875, -0.04736328125, 0.963623046875, -4.4122138023376465, -44.152671813964844, 1.3129770755767822, -0.11264963448047638, 0.19165131449699402, -0.005248520523309708)'
b'(91045, 0.09912109375, -0.0537109375, 0.963134765625, -4.6259541511535645, -44.106868743896484, 1.1908396482467651, -0.11264963448047638, 0.1558518260717392, -0.04104800894856453)'
b'(91046, 0.10888671875, -0.05517578125, 0.96630859375, -4.793893337249756, -44.09160232543945, 1.2824426889419556, -0.1305493861436844, 0.19165131449699402, 0.13795208930969238)'
b'(91047, 0.100341796875, -0.051025390625, 0.966552734375, -4.5190839767456055, -44.25954055786133, 1.2824426889419556, -0.1484491229057312, 0.19165131449699402, -0.005248520523309708)'
b'(91048, 0.105712890625, -0.051513671875, 0.956298828125, -4.427480697631836, -44.13740539550781, 1.2519084215164185, -0.1484491229057312, -0.1305493861436844, 0.10214994847774506)'
b'(91049, 0.1044921875, -0.048583984375, 0.9658203125, -4.5190839767456055, -44.213741302490234, 1.3740458488464355, -0.18424861133098602, 0.22745080292224884, 0.08425020426511765)'
b'(91050, 0.103271484375, -0.050048828125, 0.966552734375, -4.56488561630249, -44.09160232543945, 1.2366411685943604, -0.1663488745689392, 0.24535055458545685, 0.048450712114572525)'
b'(91051, 0.103759765625, -0.0478515625, 0.9677734375, -4.595419883728027, -44.183204650878906, 1.4503816366195679, -0.20214836299419403, 0.1737515777349472, 0.1558518260717392)'
b'(91052, 0.10595703125, -0.04638671875, 0.96337890625, -4.473282337188721, -44.09160232543945, 1.3282443284988403, 0.030550967901945114, 0.1737515777349472, 0.012651223689317703)'
b'(91053, 0.10498046875, -0.045654296875, 0.95751953125, -4.534351348876953, -44.0, 1.2977099418640137, -0.18424861133098602, 0.19165131449699402, 0.012651223689317703)'
b'(91054, 0.096923828125, -0.048095703125, 0.9580078125, -4.549618244171143, -44.03053283691406, 1.3587785959243774, -0.11264963448047638, 0.1737515777349472, -0.07685014605522156)'
b'(91055, 0.11376953125, -0.049072265625, 0.95458984375, -4.458015441894531, -44.0, 1.3435114622116089, -0.22004809975624084, 0.26325029134750366, 0.06635046005249023)'
b'(91056, 0.1015625, -0.05517578125, 0.97412109375, -4.6259541511535645, -44.25954055786133, 1.389312982559204, -0.1663488745689392, 0.20955106616020203, -0.005248520523309708)'
b'(91057, 0.101318359375, -0.0498046875, 0.956787109375, -4.656488418579102, -44.13740539550781, 1.3435114622116089, -0.11264963448047638, 0.12004969269037247, 0.10214994847774506)'
b'(91058, 0.106689453125, -0.0537109375, 0.962646484375, -4.595419883728027, -44.13740539550781, 1.3587785959243774, -0.11264963448047638, 0.28115004301071167, 0.012651223689317703)'
b'(91059, 0.102783203125, -0.05126953125, 0.972900390625, -4.56488561630249, -44.2442741394043, 1.4198473691940308, -0.1484491229057312, 0.22745080292224884, 0.048450712114572525)'
b'(91060, 0.10400390625, -0.055419921875, 0.96826171875, -4.427480697631836, -44.04580307006836, 1.3129770755767822, -0.18424861133098602, 0.1558518260717392, 0.10214994847774506)'
b'(91061, 0.09912109375, -0.050048828125, 0.955322265625, -4.56488561630249, -44.1984748840332, 1.2977099418640137, -0.07685014605522156, 0.22745080292224884, 0.06635046005249023)'
b'(91062, 0.10595703125, -0.047119140625, 0.9658203125, -4.442748069763184, -43.93893051147461, 1.3435114622116089, -0.04104800894856453, 0.19165131449699402, 0.08425020426511765)'
b'(91063, 0.103515625, -0.046630859375, 0.966552734375, -4.778625965118408, -44.0, 1.1755725145339966, -0.1305493861436844, 0.19165131449699402, 0.06635046005249023)'
b'(91064, 0.10693359375, -0.048583984375, 0.959228515625, -4.748091697692871, -44.06106948852539, 1.4045801162719727, -0.1484491229057312, 0.1558518260717392, 0.1737515777349472)'
b'(91065, 0.0986328125, -0.046875, 0.965576171875, -4.534351348876953, -44.229007720947266, 1.3435114622116089, -0.1484491229057312, 0.1558518260717392, 0.10214994847774506)'
b'(91066, 0.105224609375, -0.048583984375, 0.96435546875, -4.5190839767456055, -44.04580307006836, 1.3435114622116089, -0.04104800894856453, 0.22745080292224884, 0.10214994847774506)'
b'(91067, 0.1025390625, -0.052001953125, 0.95751953125, -4.702290058135986, -44.229007720947266, 1.4045801162719727, -0.20214836299419403, 0.1737515777349472, 0.1558518260717392)'
b'(91068, 0.104736328125, -0.051513671875, 0.95849609375, -4.717557430267334, -44.152671813964844, 1.267175555229187, -0.11264963448047638, 0.1558518260717392, 0.08425020426511765)'
b'(91069, 0.097412109375, -0.0517578125, 0.953857421875, -4.5190839767456055, -44.04580307006836, 1.3435114622116089, -0.11264963448047638, 0.1737515777349472, 0.13795208930969238)'
b'(91070, 0.11181640625, -0.049560546875, 0.959228515625, -4.595419883728027, -44.33587646484375, 1.3282443284988403, -0.1484491229057312, 0.19165131449699402, 0.12004969269037247)'
b'(91071, 0.103271484375, -0.04736328125, 0.9501953125, -4.534351348876953, -44.06106948852539, 1.2824426889419556, -0.1484491229057312, 0.19165131449699402, 0.12004969269037247)'
b'(91072, 0.10205078125, -0.048583984375, 0.957763671875, -4.671755790710449, -44.30534362792969, 1.5267175436019897, -0.1484491229057312, 0.048450712114572525, 0.08425020426511765)'
b'(91073, 0.0966796875, -0.05078125, 0.963134765625, -4.549618244171143, -44.12213897705078, 1.3129770755767822, -0.11264963448047638, 0.22745080292224884, 0.12004969269037247)'
b'(91074, 0.102294921875, -0.052490234375, 0.95947265625, -4.488549709320068, -43.98473358154297, 1.4503816366195679, -0.1663488745689392, 0.2990497946739197, 0.06635046005249023)'
b'(91075, 0.102783203125, -0.04541015625, 0.962646484375, -4.58015251159668, -44.07633590698242, 1.465648889541626, -0.2737473249435425, 0.12004969269037247, 0.1737515777349472)'
b'(91076, 0.106689453125, -0.050048828125, 0.961181640625, -4.58015251159668, -44.01526641845703, 1.4045801162719727, -0.11264963448047638, 0.12004969269037247, 0.1737515777349472)'
b'(91077, 0.0986328125, -0.04736328125, 0.96337890625, -4.702290058135986, -44.04580307006836, 1.3282443284988403, -0.1663488745689392, 0.1737515777349472, 0.048450712114572525)'
b'(91078, 0.107421875, -0.053955078125, 0.960693359375, -4.488549709320068, -44.290077209472656, 1.4045801162719727, -0.09474989026784897, 0.19165131449699402, 0.1737515777349472)'
b'(91079, 0.095703125, -0.053955078125, 0.958984375, -4.534351348876953, -44.06106948852539, 1.5114504098892212, -0.1663488745689392, 0.22745080292224884, 0.1558518260717392)'
b'(91080, 0.099853515625, -0.05126953125, 0.963623046875, -4.610687255859375, -44.152671813964844, 1.3129770755767822, -0.20214836299419403, 0.24535055458545685, 0.06635046005249023)'
b'(91081, 0.099853515625, -0.0478515625, 0.966064453125, -4.641221523284912, -44.30534362792969, 1.3282443284988403, -0.1484491229057312, 0.20955106616020203, -0.05895040184259415)'
b'(91082, 0.110107421875, -0.051025390625, 0.963134765625, -4.503816604614258, -44.04580307006836, 1.3740458488464355, -0.1484491229057312, 0.19165131449699402, 0.06635046005249023)'
b'(91083, 0.105712890625, -0.045166015625, 0.96826171875, -4.58015251159668, -44.04580307006836, 1.3740458488464355, -0.1305493861436844, 0.1558518260717392, 0.24535055458545685)'
b'(91084, 0.109130859375, -0.055908203125, 0.9560546875, -4.717557430267334, -44.229007720947266, 1.2519084215164185, -0.1663488745689392, 0.20955106616020203, 0.030550967901945114)'
b'(91085, 0.102783203125, -0.05517578125, 0.962158203125, -4.5190839767456055, -44.01526641845703, 1.496183156967163, -0.1305493861436844, 0.22745080292224884, -0.005248520523309708)'
b'(91086, 0.10302734375, -0.04931640625, 0.95556640625, -4.6259541511535645, -44.09160232543945, 1.3282443284988403, -0.1663488745689392, 0.19165131449699402, 0.030550967901945114)'
b'(91087, 0.102294921875, -0.052734375, 0.963623046875, -4.473282337188721, -43.96946716308594, 1.267175555229187, -0.18424861133098602, 0.1558518260717392, 0.12004969269037247)'
b'(91088, 0.10595703125, -0.04931640625, 0.957275390625, -4.534351348876953, -44.04580307006836, 1.3740458488464355, -0.11264963448047638, 0.19165131449699402, 0.048450712114572525)'
b'(91089, 0.10400390625, -0.048583984375, 0.957763671875, -4.6259541511535645, -44.183204650878906, 1.2977099418640137, -0.1484491229057312, 0.20955106616020203, 0.048450712114572525)'
b'(91090, 0.102783203125, -0.04931640625, 0.95361328125, -4.58015251159668, -44.06106948852539, 1.389312982559204, -0.1305493861436844, 0.19165131449699402, 0.1737515777349472)'
b'(91091, 0.104736328125, -0.0498046875, 0.96044921875, -4.702290058135986, -44.03053283691406, 1.267175555229187, -0.1484491229057312, 0.1737515777349472, -0.04104800894856453)'
b'(91092, 0.09521484375, -0.04931640625, 0.958984375, -4.549618244171143, -44.07633590698242, 1.2824426889419556, -0.04104800894856453, 0.1558518260717392, 0.048450712114572525)'
b'(91093, 0.100830078125, -0.058349609375, 0.9609375, -4.5190839767456055, -44.03053283691406, 1.389312982559204, -0.1663488745689392, 0.1737515777349472, 0.030550967901945114)'
b'(91094, 0.113525390625, -0.053955078125, 0.959716796875, -4.58015251159668, -44.1984748840332, 1.4198473691940308, -0.1305493861436844, 0.22745080292224884, 0.030550967901945114)'
b'(91095, 0.110595703125, -0.0458984375, 0.968505859375, -4.549618244171143, -43.8015251159668, 1.2977099418640137, -0.1484491229057312, 0.22745080292224884, -0.005248520523309708)'
b'(91096, 0.110107421875, -0.05322265625, 0.978271484375, -4.56488561630249, -44.35114669799805, 1.496183156967163, -0.1484491229057312, 0.19165131449699402, 0.030550967901945114)'
b'(91097, 0.108642578125, -0.052490234375, 0.96630859375, -4.56488561630249, -44.0, 1.2366411685943604, -0.09474989026784897, 0.1737515777349472, 0.012651223689317703)'
b'(91098, 0.110107421875, -0.05712890625, 0.958740234375, -4.58015251159668, -44.03053283691406, 1.3129770755767822, -0.1484491229057312, 0.24535055458545685, 0.08425020426511765)'
b'(91099, 0.096435546875, -0.060302734375, 0.962890625, -4.488549709320068, -44.36641311645508, 1.4045801162719727, -0.1305493861436844, 0.26325029134750366, 0.030550967901945114)'
b'(91100, 0.107177734375, -0.049560546875, 0.958984375, -4.56488561630249, -44.04580307006836, 1.3129770755767822, -0.1484491229057312, 0.13795208930969238, 0.10214994847774506)'
b'(91101, 0.10888671875, -0.051025390625, 0.955078125, -4.56488561630249, -44.12213897705078, 1.2366411685943604, -0.1305493861436844, 0.24535055458545685, -0.005248520523309708)'
b'(91102, 0.10546875, -0.046630859375, 0.952880859375, -4.351145267486572, -44.04580307006836, 1.1755725145339966, -0.18424861133098602, 0.19165131449699402, -0.18424861133098602)'
b'(91103, 0.107666015625, -0.05029296875, 0.9609375, -4.488549709320068, -44.06106948852539, 1.3740458488464355, -0.1663488745689392, 0.20955106616020203, -0.005248520523309708)'
b'(91104, 0.1064453125, -0.05029296875, 0.95263671875, -4.503816604614258, -44.03053283691406, 1.4351145029067993, -0.11264963448047638, 0.24535055458545685, -0.07685014605522156)'
b'(91105, 0.103271484375, -0.052734375, 0.964599609375, -4.717557430267334, -44.13740539550781, 1.2824426889419556, -0.1484491229057312, 0.1558518260717392, -0.04104800894856453)'
b'(91106, 0.099853515625, -0.0478515625, 0.966064453125, -4.366412162780762, -44.03053283691406, 1.3740458488464355, -0.18424861133098602, 0.24535055458545685, 0.030550967901945114)'
b'(91107, 0.116455078125, -0.045166015625, 0.954345703125, -4.458015441894531, -44.167938232421875, 1.3740458488464355, -0.1305493861436844, 0.19165131449699402, -0.005248520523309708)'
b'(91108, 0.106201171875, -0.05419921875, 0.95849609375, -4.595419883728027, -43.92366409301758, 1.3129770755767822, -0.18424861133098602, 0.1558518260717392, -0.07685014605522156)'
b'(91109, 0.100830078125, -0.05419921875, 0.959228515625, -4.641221523284912, -44.2442741394043, 1.2519084215164185, -0.09474989026784897, 0.22745080292224884, -0.005248520523309708)'
b'(91110, 0.107177734375, -0.05029296875, 0.96533203125, -4.56488561630249, -44.32061004638672, 1.2061069011688232, -0.18424861133098602, 0.20955106616020203, -0.04104800894856453)'
b'(91111, 0.113525390625, -0.047607421875, 0.958251953125, -4.6259541511535645, -44.07633590698242, 1.2213740348815918, -0.04104800894856453, 0.20955106616020203, 0.030550967901945114)'
b'(91112, 0.103271484375, -0.04638671875, 0.959716796875, -4.4122138023376465, -44.06106948852539, 1.2366411685943604, -0.11264963448047638, 0.24535055458545685, -0.04104800894856453)'
b'(91113, 0.10400390625, -0.051513671875, 0.967041015625, -4.671755790710449, -44.07633590698242, 1.4198473691940308, -0.11264963448047638, 0.19165131449699402, -0.07685014605522156)'
b'(91114, 0.1123046875, -0.048828125, 0.956787109375, -4.5190839767456055, -44.07633590698242, 1.465648889541626, -0.11264963448047638, 0.13795208930969238, -0.005248520523309708)'
b'(91115, 0.106689453125, -0.05517578125, 0.968994140625, -4.58015251159668, -44.25954055786133, 1.2061069011688232, -0.1484491229057312, 0.22745080292224884, -0.09474989026784897)'
b'(91116, 0.105224609375, -0.049072265625, 0.957275390625, -4.610687255859375, -44.12213897705078, 1.3129770755767822, -0.1305493861436844, 0.1737515777349472, 0.012651223689317703)'
b'(91117, 0.1064453125, -0.047607421875, 0.962646484375, -4.473282337188721, -44.04580307006836, 1.3282443284988403, -0.11264963448047638, 0.13795208930969238, 0.13795208930969238)'
b'(91118, 0.10498046875, -0.048583984375, 0.957763671875, -4.641221523284912, -44.04580307006836, 1.1145038604736328, -0.09474989026784897, 0.1737515777349472, -0.005248520523309708)'
b'(91119, 0.104248046875, -0.049560546875, 0.968017578125, -4.641221523284912, -43.93893051147461, 1.4198473691940308, -0.1663488745689392, 0.1558518260717392, -0.04104800894856453)'
b'(91120, 0.10986328125, -0.055419921875, 0.96435546875, -4.656488418579102, -44.106868743896484, 1.4809160232543945, -0.09474989026784897, 0.1558518260717392, 0.08425020426511765)'
b'(91121, 0.105712890625, -0.057861328125, 0.965576171875, -4.534351348876953, -44.1984748840332, 1.4503816366195679, -0.1305493861436844, 0.1558518260717392, -0.02314826473593712)'
b'(91122, 0.098388671875, -0.051025390625, 0.967041015625, -4.56488561630249, -44.106868743896484, 1.3282443284988403, -0.04104800894856453, 0.19165131449699402, -0.02314826473593712)'
b'(91123, 0.10693359375, -0.0537109375, 0.962890625, -4.671755790710449, -43.96946716308594, 1.496183156967163, -0.18424861133098602, 0.13795208930969238, 0.19165131449699402)'
b'(91124, 0.098876953125, -0.052490234375, 0.9541015625, -4.687022686004639, -44.167938232421875, 1.389312982559204, -0.1484491229057312, 0.19165131449699402, -0.04104800894856453)'
b'(91125, 0.108642578125, -0.042724609375, 0.96142578125, -4.687022686004639, -44.09160232543945, 1.3740458488464355, -0.1663488745689392, 0.28115004301071167, -0.04104800894856453)'
b'(91126, 0.102783203125, -0.046630859375, 0.962890625, -4.458015441894531, -44.04580307006836, 1.3435114622116089, -0.11264963448047638, 0.20955106616020203, 0.030550967901945114)'
b'(91127, 0.10107421875, -0.0498046875, 0.968017578125, -4.396946430206299, -44.0, 1.4503816366195679, -0.18424861133098602, 0.19165131449699402, 0.012651223689317703)'
b'(91128, 0.105712890625, -0.046630859375, 0.96240234375, -4.442748069763184, -44.07633590698242, 1.3587785959243774, -0.1663488745689392, 0.12004969269037247, 0.1737515777349472)'
b'(91129, 0.10107421875, -0.04833984375, 0.9482421875, -4.595419883728027, -44.229007720947266, 1.267175555229187, -0.18424861133098602, 0.20955106616020203, 0.10214994847774506)'
b'(91130, 0.103759765625, -0.057373046875, 0.9609375, -4.442748069763184, -44.09160232543945, 1.160305380821228, -0.04104800894856453, 0.1558518260717392, 0.13795208930969238)'
b'(91131, 0.10009765625, -0.04833984375, 0.954345703125, -4.702290058135986, -44.03053283691406, 1.4503816366195679, -0.1484491229057312, 0.1737515777349472, 0.030550967901945114)'
b'(91132, 0.1044921875, -0.04736328125, 0.9580078125, -4.56488561630249, -44.2442741394043, 1.2977099418640137, -0.22004809975624084, 0.20955106616020203, -0.04104800894856453)'
b'(91133, 0.109130859375, -0.044921875, 0.95263671875, -4.58015251159668, -44.01526641845703, 1.4198473691940308, -0.1305493861436844, 0.19165131449699402, 0.030550967901945114)'
b'(91134, 0.102783203125, -0.0498046875, 0.961181640625, -4.5190839767456055, -44.183204650878906, 1.3129770755767822, -0.1484491229057312, 0.1558518260717392, 0.012651223689317703)'
b'(91135, 0.0966796875, -0.052978515625, 0.96337890625, -4.5190839767456055, -44.213741302490234, 1.2824426889419556, -0.1663488745689392, 0.22745080292224884, 0.06635046005249023)'
